Temperature (K)	Field (T)	Angle (°)	Ic/w (A/cm)	Ic (A)	n	V0 (µV)	V1 (µV/A)	Hall field (T)	Hall angle (°)	Set temperature (K)	Set field (T)	Set angle (°)
15.01	1.500	0.00	2222.21	888.89	31.14	-0.24804	0.00085	1.572	-0.15	15.00	1.500	0.00
15.01	1.500	5.00	2220.31	888.12	30.53	-0.11201	0.00043	1.573	4.89	15.00	1.500	5.00
15.01	1.500	10.00	2223.92	889.57	30.22	-0.06390	0.00053	1.572	9.85	15.00	1.500	10.00
15.01	1.500	15.00	2240.38	896.15	31.20	-0.15293	0.00079	1.571	14.77	15.00	1.500	15.00
15.01	1.500	20.00	2239.85	895.94	28.44	-0.16687	0.00085	1.568	19.65	15.00	1.500	20.00
15.01	1.500	25.00	2262.87	905.15	27.97	-0.15488	0.00096	1.565	24.47	15.00	1.500	25.00	Current limit exceeded.
15.01	1.500	30.00	2290.88	916.35	27.45	-0.24101	0.00110	1.560	29.27	15.00	1.500	30.00	Current limit exceeded.
15.01	1.500	35.00	2344.99	938.00	29.59	-0.64648	0.00180	1.552	34.07	15.00	1.500	35.00	Current limit exceeded.
15.01	1.500	40.00	2415.24	966.10	32.22	-0.94750	0.00216	1.544	38.83	15.00	1.500	40.00	Current limit exceeded.
15.01	1.500	45.00	2482.39	992.96	33.44	-1.00000	0.00221	1.533	43.61	15.00	1.500	45.00	Current limit exceeded.
15.01	1.500	50.00	--	--	--	--	--	1.521	48.43	15.00	1.500	50.00	Current limit exceeded.
--	--	--	--	--	--	--	--	--	--	15.00	1.500	55.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	60.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	65.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	70.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	75.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	78.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	81.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	84.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	86.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	88.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	90.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	92.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	94.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	96.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	99.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	102.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	105.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	110.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	115.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	120.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	125.00	Measurement skipped. (Current limit exceeded.)
15.01	1.500	130.00	--	--	--	--	--	1.495	129.18	15.00	1.500	130.00	Current limit exceeded.
15.01	1.500	135.00	2487.46	994.99	28.59	-1.00000	0.00150	1.501	134.32	15.00	1.500	135.00	Current limit exceeded.
15.01	1.500	140.00	2422.97	969.19	32.86	-1.00000	0.00155	1.497	139.33	15.00	1.500	140.00	Current limit exceeded.
15.01	1.500	145.00	2347.60	939.04	27.37	-0.25809	0.00053	1.492	144.36	15.00	1.500	145.00	Current limit exceeded.
15.01	1.500	150.00	2296.66	918.67	27.39	-0.27030	0.00052	1.491	149.38	15.00	1.500	150.00	Current limit exceeded.
15.01	1.500	155.00	2271.42	908.57	27.26	-0.20114	0.00045	1.489	154.43	15.00	1.500	155.00	Current limit exceeded.
15.01	1.500	160.00	2243.88	897.55	27.61	-0.14090	0.00042	1.487	159.48	15.00	1.500	160.00
15.01	1.500	165.00	2228.16	891.26	27.99	-0.10766	0.00037	1.484	164.55	15.00	1.500	165.00
15.01	1.500	170.00	2217.79	887.12	29.04	-0.11610	0.00037	1.483	169.65	15.00	1.500	170.00
15.01	1.500	175.00	2214.26	885.71	29.10	-0.12041	0.00035	1.482	174.82	15.00	1.500	175.00
15.01	1.500	180.00	2213.77	885.51	29.80	-0.07669	0.00034	1.482	180.04	15.00	1.500	180.00
15.01	1.500	185.00	2222.09	888.83	29.54	-0.14852	0.00056	1.484	185.21	15.00	1.500	185.00
15.01	1.500	190.00	2224.31	889.72	29.38	-0.17783	0.00085	1.486	190.39	15.00	1.500	190.00
15.00	1.500	195.00	2227.41	890.97	27.57	-0.24289	0.00100	1.490	195.54	15.00	1.500	195.00
15.01	1.500	200.00	2238.12	895.25	26.84	-0.26160	0.00119	1.494	200.62	15.00	1.500	200.00
15.01	1.500	205.00	2278.74	911.50	27.72	-0.28871	0.00135	1.499	205.66	15.00	1.500	205.00	Current limit exceeded.
15.01	1.500	210.00	2310.30	924.12	27.04	-0.36702	0.00153	1.505	210.67	15.00	1.500	210.00	Current limit exceeded.
15.01	1.500	215.00	--	--	--	--	--	1.510	215.61	15.00	1.500	215.00	Current limit exceeded.
15.01	1.500	220.00	--	--	--	--	--	1.515	220.46	15.00	1.500	220.00	Current limit exceeded.
15.01	1.500	225.00	--	--	--	--	--	1.520	225.29	15.00	1.500	225.00	Current limit exceeded.
15.01	1.500	230.00	--	--	--	--	--	1.522	230.11	15.00	1.500	230.00	Current limit exceeded.
--	--	--	--	--	--	--	--	--	--	15.00	1.500	235.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	15.00	1.500	240.00	Measurement skipped. (Current limit exceeded.)
