Temperature (K)	Field (T)	Angle (°)	Ic/w (A/cm)	Ic (A)	n	V0 (µV)	V1 (µV/A)	Hall field (T)	Hall angle (°)	Set temperature (K)	Set field (T)	Set angle (°)
19.99	1.000	0.00	2145.40	858.16	26.20	-0.22464	0.00078	1.058	-0.64	20.00	1.000	0.00
20.01	1.000	5.00	2131.32	852.53	24.31	-0.04333	0.00018	1.061	4.43	20.00	1.000	5.00
20.01	1.000	10.00	2130.24	852.10	24.04	0.00838	0.00015	1.061	9.44	20.00	1.000	10.00
20.01	1.000	15.00	2142.59	857.04	24.60	-0.06162	0.00036	1.060	14.40	20.00	1.000	15.00
20.01	1.000	20.00	2157.74	863.09	24.79	-0.13235	0.00054	1.058	19.28	20.00	1.000	20.00
20.01	1.000	25.00	2170.32	868.13	24.53	-0.17402	0.00060	1.056	24.12	20.00	1.000	25.00
19.98	1.000	30.00	2193.45	877.38	24.73	-0.18291	0.00074	1.052	28.87	20.00	1.000	30.00
20.00	1.000	35.00	2229.09	891.63	24.93	-0.21786	0.00081	1.046	33.59	20.00	1.000	35.00
19.99	1.000	40.00	2270.35	908.14	24.85	-0.21110	0.00085	1.037	38.26	20.00	1.000	40.00
19.99	1.000	45.00	2329.73	931.89	25.03	-0.70628	0.00155	1.025	42.95	20.00	1.000	45.00	Current limit exceeded.
19.98	1.000	50.00	2389.61	955.84	25.11	-0.46955	0.00120	1.014	47.68	20.00	1.000	50.00	Current limit exceeded.
19.99	1.000	55.00	--	--	--	--	--	1.002	52.55	20.00	1.000	55.00	Current limit exceeded.
19.99	1.000	60.00	--	--	--	--	--	0.987	57.52	20.00	1.000	60.00	Current limit exceeded.
19.99	1.000	65.00	--	--	--	--	--	0.978	62.61	20.00	1.000	65.00	Current limit exceeded.
--	--	--	--	--	--	--	--	--	--	20.00	1.000	70.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	75.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	78.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	81.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	84.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	86.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	88.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	90.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	92.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	94.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	96.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	99.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	102.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	105.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	110.00	Measurement skipped. (Current limit exceeded.)
--	--	--	--	--	--	--	--	--	--	20.00	1.000	115.00	Measurement skipped. (Current limit exceeded.)
20.01	1.000	120.00	--	--	--	--	--	0.971	118.63	20.00	1.000	120.00	Current limit exceeded.
20.01	1.000	125.00	--	--	--	--	--	0.993	123.88	20.00	1.000	125.00	Current limit exceeded.
20.01	1.000	130.00	--	--	--	--	--	1.000	128.82	20.00	1.000	130.00	Current limit exceeded.
20.01	1.000	135.00	2369.13	947.65	25.58	-0.57294	0.00105	1.002	133.77	20.00	1.000	135.00	Current limit exceeded.
20.01	1.000	140.00	2318.09	927.24	25.11	-0.73947	0.00119	1.002	138.73	20.00	1.000	140.00
20.01	1.000	145.00	2268.91	907.56	24.98	-0.35889	0.00062	1.000	143.75	20.00	1.000	145.00
20.01	1.000	150.00	2236.75	894.70	24.99	-0.12363	0.00037	0.998	148.78	20.00	1.000	150.00
20.00	1.000	155.00	2204.58	881.83	24.46	-0.16539	0.00028	0.997	153.76	20.00	1.000	155.00
20.01	1.000	160.00	2184.43	873.77	24.62	-0.13744	0.00026	0.998	158.90	20.00	1.000	160.00
19.99	1.000	165.00	2174.24	869.70	24.18	-0.12783	0.00020	0.997	163.87	20.00	1.000	165.00
20.00	1.000	170.00	2159.73	863.89	24.15	-0.09514	0.00015	0.997	169.01	20.00	1.000	170.00
20.01	1.000	175.00	2164.22	865.69	24.21	-0.07216	0.00008	0.998	174.31	20.00	1.000	175.00
20.01	1.000	180.00	2162.87	865.15	24.34	-0.04008	0.00006	0.998	179.52	20.00	1.000	180.00
20.01	1.000	185.00	2159.29	863.71	23.91	-0.06954	0.00015	0.999	184.72	20.00	1.000	185.00
20.01	1.000	190.00	2164.13	865.65	24.04	-0.05982	0.00027	1.001	189.90	20.00	1.000	190.00
20.00	1.000	195.00	2176.98	870.79	23.95	-0.11017	0.00039	1.003	195.08	20.00	1.000	195.00
20.00	1.000	200.00	2191.16	876.47	23.73	-0.12010	0.00053	1.007	200.19	20.00	1.000	200.00
20.01	1.000	205.00	2211.81	884.73	24.09	-0.20369	0.00067	1.011	205.25	20.00	1.000	205.00
20.01	1.000	210.00	2237.91	895.16	24.50	-0.23455	0.00081	1.015	210.24	20.00	1.000	210.00
20.00	1.000	215.00	2269.93	907.97	25.09	-0.28310	0.00094	1.019	215.17	20.00	1.000	215.00
20.01	1.000	220.00	2311.80	924.72	24.43	-0.26567	0.00096	1.023	219.99	20.00	1.000	220.00
19.99	1.000	225.00	--	--	--	--	--	1.025	224.70	20.00	1.000	225.00	Current limit exceeded.
